thread_count,gsm,tensile_strength,shrinkage_percent,color_fastness,fabric_thickness,defect_count,elongation_percent,moisture_absorption,fabric_type,weave_type,finish_type,production_method,batch_id,roll_number,inspection_time_minutes,warehouse_id,operator_name,inspection_shift,machine_temperature,humidity_level,inspection_notes,fabric_quality
339.0,284.0,50.60266427737111,7.813564915874728,3,1.084572453252941,0,16.751669045144936,8.502508008657498,linen,satin,dyed,powerloom,341330,2640,22.47624681359267,WH-A,Ramesh,Morning,37.46509138290968,58.34351991216909,Recheck,High
196.0,394.0,89.174171102001,9.211584676231396,4,0.2577353816106603,14,20.851567829315968,9.23370018787774,linen,plain,raw,powerloom,317123,4751,53.2135707300158,WH-A,Priya,,27.20499695765996,36.234337781631446,Minor issue,Low
183.0,203.0,89.35734746330097,2.127283374124782,1,1.0080961643286532,3,22.363260460359527,14.338222904543285,silk,plain,printed,powerloom,540494,419,15.487239102550022,WH-B,John,Evening,22.557136142255693,87.30154044413665,Minor issue,High
88.0,394.0,99.94928147838156,0.7772768420068656,1,0.598793978202669,8,18.024773528268867,7.908604882012929,wool,plain,dyed,handloom,337714,3106,38.01557567092188,WH-B,Ramesh,Night,44.53197979157135,87.41018667668878,Approved,Medium
142.0,182.0,93.96092402561572,6.87672631161857,5,0.3085987287082944,11,10.445446822769696,12.445182652952562,silk,twill,raw,handloom,648706,1212,17.065275577851967,WH-B,Anita,Morning,27.56444272965419,84.18242820702557,Minor issue,Medium
293.0,364.0,44.53472925759782,,2,0.5532554297273831,7,32.65917003999253,13.1831920872524,cotton,,dyed,powerloom,310873,118,45.83937479821712,WH-C,Priya,,40.025332149046775,39.22881438112656,Approved,Medium
203.0,172.0,61.68820147034672,2.660218254886745,2,1.1558587733706298,9,17.750752106394177,10.559671636762658,cotton,plain,dyed,powerloom,550495,376,34.54298624719637,WH-A,Ramesh,Morning,20.654977962655888,50.24107586428877,Minor issue,Medium
300.0,389.0,25.308713110622904,6.86598744865379,1,0.3796633163987162,4,21.300166597693693,12.04951006682317,polyester,satin,raw,powerloom,818226,1606,58.79015078726557,WH-C,John,,25.43542739452953,55.36430736909252,Approved,Medium
297.0,250.0,51.60991273836506,1.957658626361916,3,1.384509577880363,14,35.46415182313149,5.885037423306011,,satin,printed,handloom,641734,2013,40.142124108899374,WH-C,John,Evening,42.716920407457046,84.57779128262607,Minor issue,Low
95.0,368.0,41.1339050752596,4.593066039967109,1,0.1798033995167269,1,29.79695206103932,8.002954742677465,wool,satin,printed,powerloom,290658,2050,38.08716974734651,WH-B,Priya,Night,39.25509352929039,88.28543526147743,Looks fine,High
124.0,113.0,33.78369205441401,8.478588688111442,1,1.375135727103587,8,30.78298225394113,13.904681096831492,cotton,twill,dyed,powerloom,548952,1724,25.926290489938925,WH-A,Priya,Night,29.741826932987408,63.90790825715907,Minor issue,Low
121.0,327.0,,8.652372217034308,5,1.3527704415858397,4,8.628492176066263,5.769828391152684,wool,satin,raw,handloom,487192,4111,56.83032364541644,WH-C,Priya,Morning,25.331821734101883,41.72647248799282,Minor issue,High
276.0,100.0,67.44709613586414,4.000975880668593,2,0.6477775562130424,13,39.53326167951702,6.832045411153666,linen,plain,dyed,powerloom,822753,4506,46.7736920452309,WH-B,Anita,Morning,33.3427691722995,83.41839743579848,Recheck,Low
134.0,316.0,47.93420506829942,5.760109618364617,3,1.2064540739653435,11,14.410691453323391,4.596808040002314,wool,satin,printed,powerloom,515391,1041,44.02101300286631,WH-A,Ramesh,,40.17333669593727,71.87256032461785,OK,Low
197.0,333.0,29.90331698290416,4.5555402833099565,5,1.102691931541267,10,37.04082596493086,11.195773763139474,wool,plain,dyed,powerloom,891294,2023,38.10317891567757,WH-A,Ramesh,Evening,25.16284192972079,30.439124044642732,Minor issue,Medium
91.0,178.0,62.27316231390215,4.021288485586673,5,0.5774354644222072,3,24.65529840798827,7.445749832726602,cotton,twill,printed,powerloom,477750,1915,52.86640327374386,WH-C,Suresh,Evening,30.043756039775943,38.23912722552247,Looks fine,High
241.0,259.0,,4.896720691219253,3,1.27802966517589,3,5.2538121177878185,14.79435562567571,polyester,satin,dyed,handloom,561224,1146,45.64426727329171,WH-B,Ramesh,Evening,43.6128789887269,87.92362314726716,Looks fine,High
344.0,119.0,40.12288097755789,,1,0.6397374757380129,7,22.290182182365516,9.904392388183943,cotton,plain,dyed,handloom,775017,1459,34.69202795183988,WH-A,John,Evening,28.679962928303198,53.06729702120983,Minor issue,Medium
276.0,162.0,89.88908103829479,4.798586067480271,4,0.2172564069338686,2,37.61917710918164,9.027138671925542,polyester,twill,printed,handloom,655784,3155,9.865030634843864,WH-B,Suresh,Morning,29.122531552391862,79.45980121460369,Recheck,High
225.0,108.0,115.46508969264907,7.728163421205664,5,1.4768800090608876,6,27.753876675511915,12.789374065125838,linen,satin,dyed,handloom,830033,1929,55.24021061567114,WH-B,Priya,Evening,41.82393196784035,31.110946567974747,Looks fine,High
304.0,322.0,,1.2821514017530542,5,0.6297214815706749,13,19.21831523496044,3.789072955071469,silk,plain,printed,powerloom,977437,637,10.02789495639058,WH-B,Ramesh,Night,21.348450892833597,30.286009985391907,Approved,Medium
182.0,310.0,57.14958973829188,8.939230570368467,4,0.6194689606659414,9,26.559989051934128,11.456296659808524,wool,plain,printed,handloom,177527,2569,5.35058262453548,WH-A,John,Night,24.445986680482957,55.1280944454542,Looks fine,Low
261.0,132.0,26.438569968087226,8.330256405171493,3,1.2340701675367658,7,18.83248063917639,4.094395720583674,cotton,satin,dyed,powerloom,511216,2064,26.816137049272967,WH-B,Anita,Morning,29.57711447789866,61.44758978731785,OK,Low
119.0,171.0,88.87860298324432,9.752839964494797,2,1.1731714798009616,4,10.945295315009886,6.28140878457738,polyester,plain,raw,powerloom,279718,3007,45.43202832785149,WH-C,Ramesh,Night,28.336535215881494,73.71997249741173,Approved,Medium
297.0,361.0,77.9121506941642,1.8333504600522648,3,0.8861305298574713,2,23.37527908242441,4.95506297621521,linen,twill,printed,handloom,885822,1364,22.908876255928543,WH-C,John,Evening,37.48865757334123,35.04264312514412,OK,High
153.0,107.0,48.73340827560067,8.350610188860497,5,0.7579176742355592,11,17.838078265248384,3.08541223622974,wool,satin,printed,handloom,971925,4142,28.92211920678152,WH-A,Anita,Evening,35.657932798222575,86.87412483502516,Approved,Medium
,337.0,42.16031137137922,0.7208541734209608,1,1.392076107559196,6,38.147797320735926,5.014756225234494,wool,twill,printed,handloom,705769,1123,43.40244352344952,WH-C,Anita,Night,44.1270396932177,77.9724048913764,OK,Medium
115.0,245.0,84.99546175176413,8.041580933148209,1,0.1644072275889615,3,38.84549058997562,11.86857501013636,cotton,plain,dyed,handloom,171154,4460,52.18179632022651,WH-A,Anita,Evening,21.67484172403608,66.65141557148503,OK,Medium
104.0,193.0,64.45576630875462,5.96224349127378,1,0.5345875616887088,6,33.08805848144915,14.5492424781838,polyester,plain,dyed,powerloom,384910,2684,19.86496495525792,WH-A,Anita,Night,43.1554135820459,52.35421654302208,Approved,Medium
229.0,134.0,109.0932064014918,6.768846670678633,5,0.5714917348024816,5,9.46487767077022,12.220128609398364,silk,satin,printed,handloom,857238,2419,51.69806634970038,WH-B,Ramesh,Morning,32.05835359149442,86.29054708876478,Looks fine,High
97.0,239.0,92.9159768626492,9.024933581290124,4,0.1786828040717466,7,12.705934116071903,6.656639692951391,linen,satin,dyed,handloom,961505,715,34.173946370517314,WH-B,Ramesh,Morning,30.927804402845204,46.30737877421687,Recheck,Medium
314.0,226.0,111.81253733262496,6.607071576826315,1,0.9119892207313968,7,27.746380516040976,14.66498530318855,polyester,twill,dyed,handloom,883586,26,31.674562325047265,WH-B,Ramesh,Morning,43.81169946832786,36.41911106969462,Recheck,Medium
286.0,398.0,30.682874860338284,2.134151889620352,2,1.2398890399201945,11,7.254298075079019,9.295228836221142,polyester,twill,raw,powerloom,688121,3400,59.61015255834948,WH-C,Anita,Night,29.618675283247924,60.88912999536583,Recheck,Low
